,names,forms
98,"Ramipril Actavis 2,5 mg tablety
Ramipril Actavis 5 mg tablety
Ramipril Actavis 10 mg tablety","Tablety
Ramipril Actavis 2,5 mg jsou žluté, ploché, podlouhlé, nepotahované tablety, o rozměrech 10 x 5 mm, s rýhou
na jedné straně a na bočních stěnách a označené R 2.
Ramipril Actavis 5 mg jsou růžové, ploché, podlouhlé, nepotahované tablety, o rozměrech
8,8 x 4,4 mm, s rýhou na jedné straně a na bočních stěnách a označené R 3.
Ramipril Actavis 10 mg jsou bílé až téměř bílé, ploché, podlouhlé, nepotahované tablety, o rozměrech 11 x 5,5
mm, s rýhou na jedné straně a na bočních stěnách a označené R 4.
Tablety lze dělit na dvě stejné dávky."
99,"KAMIREN 2
KAMIREN 4
tablety","Tableta
KAMIREN 2: bílé, kulaté ploché tablety se zkosenými hranami a s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky.
KAMIREN 4: bílé, kulaté ploché tablety se zkosenými hranami a s půlicí rýhou na jedné straně.
Tabletu lze rozdělit na stejné dávky."
100,"Tulip 10 mg potahované tablety
Tulip 20 mg potahované tablety","Potahovaná tableta.
Tulip 10 mg potahované tablety:
Bílá až téměř bílá, kulatá, bikonvexní potahovaná tableta s vyraženým „HLA 10“ na jedné straně.
Tulip 20 mg potahované tablety:
Světle žlutá, kulatá, bikonvexní potahovaná tableta s vyraženým „HLA 20“ na jedné straně."
101,PROPANORM 150 mg potahované tablety,"Potahovaná tableta.
Bílé, kulaté, bikonvexní potahované tablety."
102,"ATEHEXAL 25 mg potahované tablety
ATEHEXAL 100 mg potahované tablety","Potahovaná tableta.
ATEHEXAL 25 mg: bílé kulaté a bikonvexní potahované tablety, hladké, na jedné straně
dělené půlicí rýhou a na straně druhé s označením „25“; velikost tablet o průměru 6,5 - 6,8
mm.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na
stejné dávky.
ATEHEXAL 100 mg: bílé kulaté a bikonvexní potahované tablety, hladké, na jedné straně
dělené půlicí rýhou a na straně druhé s označením „100“; velikost tablet o průměru 11,0 - 11,3
mm.
Tabletu lze rozdělit na stejné dávky."
103,"Rytmonorm 150 mg potahované tablety
Rytmonorm 300 mg potahované tablety","Potahované tablety.
Popis přípravku:
Rytmonorm 150 mg: Bílé až našedlé bikonvexní potahované tablety, na jedné straně vyraženo 150.
Rytmonorm 300 mg: Bílé až našedlé bikonvexní potahované tablety, na jedné straně vyraženo 300."
104,"CORSIM 10 mg potahované tablety
CORSIM 20 mg potahované tablety","Potahovaná tableta.
Corsim 10 mg: oválné, bikonvexní, potahované tablety broskvového zbarvení s půlicí rýhou na jedné
straně. Půlicí rýha má pouze usnadnit dělení tablety pro snažší polykání, nikoliv její rozdělení na stejné
dávky.
Corsim 20 mg: nahnědlé, oválné, bikonvexní, potahované tablety."
105,"Sorvasta 5 mg potahované tablety
Sorvasta 10 mg potahované tablety
Sorvasta 15 mg potahované tablety
Sorvasta 20 mg potahované tablety
Sorvasta 30 mg potahované tablety
Sorvasta 40 mg potahované tablety","Potahovaná tableta.
5 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
5 na jedné straně.
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
10 na jedné straně.
15 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
15 na jedné straně.
20 mg: Bílé, kulaté potahované tablety se zkosenými hranami.
30 mg: Bílé, bikonvexní potahované tablety tvaru tobolek s půlicími rýhami na obou stranách. Půlicí
rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
40 mg: Bílé, bikonvexní potahované tablety tvaru tobolek."
106,"Ivabradin Teva 5 mg potahované tablety
Ivabradin Teva 7,5 mg potahované tablety","Potahovaná tableta.
Ivabradin Teva 5 mg: bílá nebo téměř bílá, oválná, bikonvexní, potahovaná tableta označená „A274“
na jedné straně a s půlicí rýhou na straně druhé, rozměry tablety 8,2 x 4,1 mm.
Tabletu lze rozdělit na stejné dávky.
Ivabradin Teva 7,5 mg: bílá nebo téměř bílá, trojhranná, bikonvexní, potahovaná tableta označená
„A267“ na jedné straně, rozměry tablety 7,5 x 7,2 mm."
107,"Atorvastatin Actavis 10 mg potahované tablety
Atorvastatin Actavis 20 mg potahované tablety
Atorvastatin Actavis 40 mg potahované tablety","Potahované tablety
10 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 7 mm.
20 mg: bílé, kulaté, bikonvexní potahované tablety o průměru 9 mm.
40 mg: bílé, oválné, bikonvexní potahované tablety o rozměrech 8,2 x 17 mm."
108,"Tezefort 40 mg/10 mg tablety
Tezefort 80 mg/5 mg tablety
Tezefort 80 mg/10 mg tablety","Tableta
Tezefort 40 mg/10 mg: Téměř bílé až nažloutlé podlouhlé bikonvexní tablety o rozměru 15,0 × 7,5 mm
a vyraženým „40“ „10“ na jedné straně.
Tezefort 80 mg/5 mg: Téměř bílé až nažloutlé podlouhlé bikonvexní tablety o rozměru 18,5 × 8,5 mm
a vyraženým „80“ „5“ s dekorativní rýhou na jedné straně. Půlicí rýha není určena k rozlomení tablety.
Tezefort 80 mg/10 mg: Téměř bílé až nažloutlé podlouhlé bikonvexní tablety o rozměru 18,5 × 8,5 mm
a vyraženým „80“ „10“ na jedné straně."
109,Flebazol 500 mg potahované tablety,"Potahovaná tableta
Hnědožluté, bikonvexní, potahované tablety ve tvaru tobolky. Tablety mají rozměry 16,0 mm × 8,5
mm dané oválným razidlem."
110,RILMENIDIN TEVA 1 MG TABLETY,"Tableta.
Bílé kulaté bikonvexní tablety."
111,"Tonanda 2 mg/5 mg/0,625 mg tablety
Tonanda 4 mg/5 mg/1,25 mg tablety
Tonanda 4 mg/10 mg/1,25 mg tablety
Tonanda 8 mg/5 mg/2,5 mg tablety
Tonanda 8 mg/10 mg/2,5 mg tablety","Tableta.
Tonanda 2 mg/5 mg/0,625 mg tablety: Bílé až téměř bílé, oválné, bikonvexní tablety s půlicí rýhou na
jedné straně o délce 9 mm. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv
její rozdělení na stejné dávky.
Tonanda 4 mg/5 mg/1,25 mg tablety: Bílé až téměř bílé, kulaté, mírně bikonvexní tablety se
zkosenými hranami o průměru 7 mm.
Tonanda 4 mg/10 mg/1,25 mg tablety: Bílé až téměř bílé, oválné, bikonvexní tablety s půlicí rýhou na
jedné straně o délce 12 mm. Tabletu lze rozdělit na stejné dávky.
Tonanda 8 mg/5 mg/2,5 mg tablety: Bílé až téměř bílé, kulaté, bikonvexní tablety se zkosenými
hranami o průměru 9 mm.
Tonanda 8 mg/10 mg/2,5 mg tablety: Bílé až téměř bílé, kulaté, bikonvexní tablety s půlicí rýhou na
jedné straně se zkosenými hranami o průměru 9 mm. Tabletu lze rozdělit na stejné dávky."
112,"Faktu 50 mg/g + 10 mg/g rektální mast
Faktu 100 mg/2,5 mg čípky","Rektální mast – popis přípravku: bílá mast prostá cizích příměsí.
Čípky – popis přípravku: čípky torpédovitého tvaru, světlehnědé barvy."
113,"Atram 6,25 mg tablety
Atram 12,5 mg tablety
Atram 25 mg tablety","Tableta
Atram 6,25 mg: žluté tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „6“ na
straně druhé. Tabletu lze rozdělit na stejné dávky.
Atram 12,5 mg: okrové tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „12“ na
straně druhé. Tabletu lze rozdělit na stejné dávky.
Atram 25 mg: okrové tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „25“ na
straně druhé. Tabletu lze rozdělit na stejné dávky."
114,"Ezetimibe/Simvastatin Teva 10 mg/10 mg tablety
Ezetimibe/Simvastatin Teva 10 mg/20 mg tablety","Tableta
Přípravek Ezetimibe/Simvastatin Teva 10 mg/10 mg: Bílé až téměř bílé tablety ve tvaru tobolek s
označením „93“ na jedné straně a „7584“ na druhé straně.
Přípravek Ezetimibe/Simvastatin Teva 10mg/20 mg: Bílé až téměř bílé tablety ve tvaru tobolek s
označením „E10“ na jedné straně a „S20“ na druhé straně."
115,"Tolura 20 mg, tablety","Tableta.
20 mg: bílé až skoro bílé, kulaté tablety."
116,"Atram 6,25 mg tablety
Atram 12,5 mg tablety
Atram 25 mg tablety","Tableta
Atram 6,25 mg: žluté tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „6“ na
straně druhé. Tabletu lze rozdělit na stejné dávky.
Atram 12,5 mg: okrové tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „12“ na
straně druhé. Tabletu lze rozdělit na stejné dávky.
Atram 25 mg: okrové tablety s ojedinělými skvrnami, s karate rýhou na jedné straně, s vyraženou číslicí „25“ na
straně druhé. Tabletu lze rozdělit na stejné dávky."
117,Prostavasin 20 g prášek pro infuzní roztok,"prášek pro infuzní roztok
Popis přípravku: Bílý lyofilizát bez zápachu."
118,"CARVESAN 6,25 mg tablety
CARVESAN 25 mg tablety","Tablety.
CARVESAN 6,25 mg tablety
Žluté kulaté ploché tablety o průměru 7 mm, s půlicí rýhou. Tabletu lze rozdělit na stejné dávky.
CARVESAN 25 mg tablety
Bílé kulaté ploché tablety o průměru 6 mm, s půlicí rýhou. Tabletu lze rozdělit na stejné dávky."
119,"Prestarium Neo Forte, potahované tablety","Potahovaná tableta.
Zelená, kulatá, bikonvexní potahovaná tableta s vyraženýmna jedné straně a sna straně druhé."
120,"DAPRIL 5 mg tablety
DAPRIL 10 mg tablety
DAPRIL 20 mg tablety","Tableta
Kulaté, bikonvexní tablety starorůžové barvy, s mramorovitou strukturou, o průměru 6 mm.
Kulaté, bikonvexní tablety starorůžové barvy, s mramorovitou strukturou, o průměru 7 mm.
Kulaté, bikonvexní tablety starorůžové barvy, s mramorovitou strukturou, o průměru 8 mm."
121,Egitim 10 mg tablety,"Tableta.
Bílé nebo téměř bílé, kulaté, ploché tablety se zkosenými hranami, se stylizovaným E na jedné straně a
s kódem 612 na druhé straně tablety. Průměr tablety je přibližně 6 mm."
122,"Zoletorv 10 mg/10 mg potahované tablety
Zoletorv 10 mg/20 mg potahované tablety
Zoletorv 10 mg/40 mg potahované tablety","Potahovaná tableta
Tableta 10 mg/10 mg: bikonvexní, bílá až téměř bílá, potahovaná tableta ve tvaru tobolky, velikosti
12,74 mm x 5,10 mm, na jedné straně s vyraženým „257“
Tableta 10 mg/20 mg: bikonvexní, bílá až téměř bílá, potahovaná tableta ve tvaru tobolky, velikosti
14,48 mm x 5,79 mm, na jedné straně s vyraženým „333“
Tableta 10 mg/40 mg: bikonvexní, bílá až téměř bílá, potahovaná tableta ve tvaru tobolky, velikosti
16,38 mm x 6,27 mm, na jedné straně s vyraženým „337“"
123,"Kapidin 10 mg
Kapidin 20 mg
potahované tablety","Potahovaná tableta
Kapidin 10 mg: žluté kulaté bikonvexní potahované tablety o průměru 6,5 mm s půlicí rýhou na jedné
straně, označené písmenem „L“ na druhé straně.
Kapidin 20 mg: růžové kulaté bikonvexní potahované tablety o průměru 8,5 mm s půlicí rýhou na
jedné straně, označené písmenem „L“ na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
124,"ZOREM 5 mg tablety
ZOREM 10 mg tablety","Tableta.
5 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 5 a půlicí
rýhou na jedné straně a logem Pfizer na druhé straně.
Tabletu lze rozdělit na stejné dávky.
10 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 10 na jedné
straně a logem Pfizer na druhé straně.
5 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 5 a půlicí
rýhou na jedné straně a bez označení na druhé straně.
Tabletu lze rozdělit na stejné dávky.
10 mg tablety: Bílé až téměř bílé tablety, tvaru osmiúhelníku, s vyraženým označením AML 10 na jedné
straně a bez označení na druhé straně."
125,"BISOCARD 5
5 mg
BISOCARD 10
10 mg
potahované tablety","Potahovaná tableta
Bisocard 5: světle žluté, bikonvexní potahované tablety, na jedné straně s půlicí rýhou a na druhé
straně s vyraženou číslicí 5.
Bisocard 10: světle růžové, bikonvexní potahované tablety, na jedné straně s půlicí rýhou a na druhé
straně s vyraženou číslicí 10.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné
dávky."
126,"Sorvasta 5 mg potahované tablety
Sorvasta 10 mg potahované tablety
Sorvasta 15 mg potahované tablety
Sorvasta 20 mg potahované tablety
Sorvasta 30 mg potahované tablety
Sorvasta 40 mg potahované tablety","Potahovaná tableta.
5 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
5 na jedné straně.
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
10 na jedné straně.
15 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
15 na jedné straně.
20 mg: Bílé, kulaté potahované tablety se zkosenými hranami.
30 mg: Bílé, bikonvexní potahované tablety tvaru tobolek s půlicími rýhami na obou stranách. Půlicí
rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
40 mg: Bílé, bikonvexní potahované tablety tvaru tobolek."
127,Tulip 40 mg potahované tablety,"Potahovaná tableta
Světle žluté, skvrnité, lesklé, kulaté bikonvexní potahované tablety s vyraženým „HLA 40“ na jedné
straně měřící 11,2 mm v průměru."
128,"DAPRIL 5 mg tablety
DAPRIL 10 mg tablety
DAPRIL 20 mg tablety","Tableta
Kulaté, bikonvexní tablety starorůžové barvy, s mramorovitou strukturou, o průměru 6 mm.
Kulaté, bikonvexní tablety starorůžové barvy, s mramorovitou strukturou, o průměru 7 mm.
Kulaté, bikonvexní tablety starorůžové barvy, s mramorovitou strukturou, o průměru 8 mm."
129,EpiPen 300 mikrogramů injekční roztok v předplněném peru.,"Injekční roztok v předplněném injekčním peru (Auto-Injektoru).
Čirý bezbarvý roztok."
130,"Bigital 5 mg/5 mg tablety
Bigital 5 mg/10 mg tablety
Bigital 10 mg/5 mg tablety
Bigital 10 mg/10 mg tablety","Tableta.
Bigital 5 mg/5 mg tablety: bílé nebo téměř bílé, bez zápachu, podlouhlé, mírně konvexní tablety 9,5 mm
dlouhé, s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Bigital 5 mg/10 mg tablety: bílé nebo téměř bílé, bez zápachu, kulaté, ploché tablety o průměru 10 mm
se zkosenými hranami, s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Bigital 10 mg/5 mg tablety: bílé nebo téměř bílé, bez zápachu, oválné, mírně konvexní tablety 13 mm
dlouhé, s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Bigital 10 mg/10 mg tablety: bílé nebo téměř bílé, bez zápachu, kulaté, mírně konvexní tablety o
průměru 10 mm s půlicí rýhou na jedné straně a vyraženým MS na druhé straně.
Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
131,"Orcal Neo 5 mg tablety
Orcal Neo 10 mg tablety","Tableta
Orcal Neo 5 mg
Bílá nebo téměř bílá, podlouhlá tableta se zkosenými hranami, s půlicí rýhou na jedné straně a označená „5“
na druhé straně.
Tabletu lze rozdělit na stejné dávky.
Orcal Neo 10 mg
Bílá nebo téměř bílá, podlouhlá tableta se zkosenými hranami, s půlicí rýhou na jedné straně a označená
„10“ na druhé straně.
Tabletu lze rozdělit na stejné dávky."
132,Nitrendipin ratiopharm 20 mg tablety,"Tableta.
Popis přípravku: kulaté žluté bikonvexní tablety se zkosenými hranami a půlicí rýhou na jedné straně,
průměr tablety 8 mm.
Tabletu lze rozdělit na stejné dávky."
133,"Ramipril H Actavis 2,5 mg/12,5 mg tablety
Ramipril H Actavis 5 mg/25 mg tablety","Tableta
Přípravek Ramipril H Actavis 2,5 mg/12,5 mg: bílé až téměř bílé, ploché, podlouhlé, nepotahované
tablety, o rozměrech 4,0 x 8,0 mm s rýhou na jedné straně. Označené 12,5. Tabletu lze rozdělit na
stejné dávky.
Přípravek Ramipril H Actavis 5 mg/25 mg: bílé až téměř bílé, ploché, podlouhlé, nepotahované tablety,
o rozměrech 5,0 x 10,0 mm s rýhou na jedné straně a na bočních stěnách. Označené 25. Tabletu lze
rozdělit na stejné dávky."
134,"Eplerenon Sandoz 25 mg potahované tablety
Eplerenon Sandoz 50 mg potahované tablety","Potahovaná tableta.
Potahovaná tableta 25 mg:
Světle žlutá, kulatá, bikonvexní potahovaná tableta o průměru asi 6 mm s vyraženým „E9RN“ na
jedné straně a „25“ na druhé straně tablety.
Potahovaná tableta 50 mg:
Světle žlutá, kulatá, bikonvexní potahovaná tableta o průměru asi 8 mm s vyraženým „E9RN“ na
jedné straně a „50“ na druhé straně tablety."
135,"Perinalon Combi 4 mg/1,25 mg tablety","Tableta.
Bílá, podlouhlá bikonvexní tableta s vyraženým PI na jedné straně."
136,TENOLOC 200 mg potahované tablety,"Potahovaná tableta.
Popis přípravku: světle žluté, potahované tablety s půlicí rýhou typu karate na jedné straně. Tablety lze
dělit na dvě stejné poloviny."
137,Torvacard Neo 20 mg potahované tablety,"Potahovaná tableta
nažloutlá, potahovaná, kulatá, bikonvexní tableta. Průměr tablety je cca. 8 mm."
138,ZAHRON 10 mg potahované tablety,"Potahovaná tableta.
Světlé růžové kulaté tablety s vyraženým ""10"" na jedné straně."
139,"Amlator 10 mg/5 mg potahované tablety
Amlator 10 mg/10 mg potahované tablety
Amlator 20 mg/5 mg potahované tablety
Amlator 20 mg/10 mg potahované tablety","Potahovaná tableta
Amlator 10 mg/5 mg potahované tablety jsou bílé, kulaté, bikonvexní potahované tablety o průměru
přibližně 9,00 mm. Na jedné straně vyraženo “CE3”, druhá strana hladká.
Amlator 10 mg/10 mg potahované tablety jsou bílé, kulaté, bikonvexní potahované tablety o průměru
přibližně 9,00 mm. Na jedné straně vyraženo “CE5”, druhá strana hladká.
Amlator 20 mg/5 mg potahované tablety jsou bílé, podlouhlé, bikonvexní potahované tablety, velikost
přibližně 15,5 x 8,0 mm. Na jedné straně vyraženo “CE4”, druhá strana hladká.
Amlator 20 mg/10 mg potahované tablety jsou bílé, podlouhlé, bikonvexní potahované tablety,
velikost přibližně 15,5 x 8,0 mm. Na jedné straně vyraženo “CE6”, druhá strana hladká."
140,"Atorvastatin Mylan 10 mg potahované tablety
Atorvastatin Mylan 20 mg potahované tablety
Atorvastatin Mylan 40 mg potahované tablety","Potahovaná tableta.
Bílé, oválné, bikonvexní potahované tablety, přibližně 9,2 mm x 4,7 mm, na jedné straně s vyraženým „10“,
hladká na druhé straně.
Bílé, oválné, bikonvexní potahované tablety, přibližně 11,2 mm x 6,2 mm, na jedné straně a vyraženým
„20“, s půlicí rýhou na druhé straně. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykaní,
nikoliv její rozdělení na stejné dávky.
Bílé, oválné, bikonvexní potahované tablety, přibližně 14,2 mm x 7,2 mm, na jedné straně a vyraženým
„40“, s půlicí rýhou na druhé straně. Půlicí rýha má pouze usnadnit dělení tablety pro snazší polykání,
nikoliv její rozdělení na stejné dávky."
141,"Zoletorv 10 mg/10 mg potahované tablety
Zoletorv 10 mg/20 mg potahované tablety
Zoletorv 10 mg/40 mg potahované tablety","Potahovaná tableta
Tableta 10 mg/10 mg: bikonvexní, bílá až téměř bílá, potahovaná tableta ve tvaru tobolky, velikosti
12,74 mm x 5,10 mm, na jedné straně s vyraženým „257“
Tableta 10 mg/20 mg: bikonvexní, bílá až téměř bílá, potahovaná tableta ve tvaru tobolky, velikosti
14,48 mm x 5,79 mm, na jedné straně s vyraženým „333“
Tableta 10 mg/40 mg: bikonvexní, bílá až téměř bílá, potahovaná tableta ve tvaru tobolky, velikosti
16,38 mm x 6,27 mm, na jedné straně s vyraženým „337“"
142,"Moxonidin Actavis 0,2 mg
Moxonidin Actavis 0,3 mg
Moxonidin Actavis 0,4 mg
Potahované tablety","Potahovaná tableta
Vzhled:
Všechny tablety jsou kulaté o průměru přibližně 6 mm.
Moxonidin Actavis 0,2 mg: světle růžová potahovaná tableta
Moxonidin Actavis 0,3 mg: růžová potahovaná tableta
Moxonidin Actavis 0,4 mg: tmavě růžová potahovaná tableta"
143,"Perinalon 2 mg tablety
Perinalon 4 mg tablety","Tableta.
2 mg: bílé, kulaté, bikonvexní tablety s vyraženým označením „2“ na jedné straně.
4 mg: bílé, kulaté, bikonvexní tablety s půlicí rýhou na jedné straně a vyraženým označením „4“ na straně
druhé. Tabletu lze rozdělit na stejné dávky."
144,"PLENDIL ER 5 mg
PLENDIL ER 10 mg
tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním.
Růžové kulaté bikonvexní tablety s vyraženým A/Fm na jedné straně a 5 na druhé straně o průměru
9 mm.
Červenohnědé kulaté bikonvexní tablety s vyraženým A/FE na jedné straně a 10 na druhé straně
o průměru 9 mm."
145,"Verospiron 50 mg
tvrdé tobolky
Verospiron 100 mg
tvrdé tobolky","Tvrdá tobolka.
Popis přípravku:
Verospiron 50 mg: tvrdá želatinová neprůhledná tobolka, vrchní část žlutá, spodní část bílá, uvnitř bílý
jemný prášek.
Verospiron 100 mg: tvrdá želatinová neprůhledná tobolka, vrchní část oranžová, spodní část žlutá,
uvnitř bílý jemný prášek."
146,"Atoris 10 mg potahované tablety
Atoris 20 mg potahované tablety
Atoris 40 mg potahované tablety","Potahované tablety
Atoris 10: bílé, kulaté, lehce konvexní potahované tablety
Atoris 20: bílé, kulaté, lehce konvexní potahované tablety
Atoris 40: bílé, kulaté, lehce konvexní potahované tablety"
147,"Rosucard 10 mg potahované tablety
Rosucard 20 mg potahované tablety
Rosucard 40 mg potahované tablety","Potahovaná tableta.
Rosucard 10 mg potahované tablety: světle růžové, potahované, oválné, bikonvexní tablety s půlící
rýhou o délce cca 8,8 mm a šířce cca 4,5 mm. Tabletu lze rozdělit na dvě stejné dávky.
Rosucard 20 mg potahované tablety: růžové, potahované, oválné, bikonvexní tablety o délce cca 11,1
mm a šířce cca 5,6 mm.
Rosucard 40 mg potahované tablety: tmavě růžové, potahované, oválné, bikonvexní tablety o délce
cca 14,0 mm a šířce cca 7,0 mm."
148,"Ebrantil 25 mg injekční roztok
Ebrantil 50 mg injekční roztok","Injekční roztok
Popis přípravku: čirý, bezbarvý roztok"
149,Pentomer retard 400 mg tablety s prodlouženým uvolňováním.,"Tableta s prodlouženým uvolňováním.
Popis přípravku
Bílé, oválné, podlouhlé, potahované tablety s rýhou na obou stranách, délka 18,4 mm, šířka 7,8 mm,
uvnitř bílé jádro. Půlicí rýha není určena k rozlomení tablety."
150,"Dilceren pro infusione
0,2 mg/ml
infuzní roztok","infuzní roztok
Popis: čirá, slabě žlutě zbarvená tekutina ethanolického zápachu, citlivá na světlo."
151,"Sorvasta 5 mg potahované tablety
Sorvasta 10 mg potahované tablety
Sorvasta 15 mg potahované tablety
Sorvasta 20 mg potahované tablety
Sorvasta 30 mg potahované tablety
Sorvasta 40 mg potahované tablety","Potahovaná tableta.
5 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
5 na jedné straně.
10 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
10 na jedné straně.
15 mg: Bílé, kulaté, mírně bikonvexní potahované tablety se zkosenými hranami a s vyraženým číslem
15 na jedné straně.
20 mg: Bílé, kulaté potahované tablety se zkosenými hranami.
30 mg: Bílé, bikonvexní potahované tablety tvaru tobolek s půlicími rýhami na obou stranách. Půlicí
rýha má pouze usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
40 mg: Bílé, bikonvexní potahované tablety tvaru tobolek."
152,Valsacor 320 mg potahované tablety,"Potahovaná tableta.
Vzhled potahovaných tablet 320 mg: světle hnědé potahované tablety vzhledu tobolky, bikonvexní
s půlící rýhou na jedné straně. Tabletu lze rozdělit na stejné dávky."
153,"FURORESE 40
40 mg, tablety
FURORESE 125
125 mg, tablety
FURORESE 250
250 mg, tablety
FURORESE 500
500 mg, tablety","Tableta.
Vzhled přípravku:
FURORESE 40: bílé, kulaté, mírně bikonvexní tablety s půlicí rýhou na jedné straně. Tabletu lze rozdělit
na stejné dávky.
FURORESE 125: bílé, kulaté, ploché tablety se zkosenými hranami s půlicí rýhou na jedné straně. Tabletu
lze rozdělit na stejné dávky.
FURORESE 250: bílé až nažloutlé, kulaté, bikonvexní tablety s dělitelným křížem na jedné straně.
Tabletu lze rozdělit na stejné dávky.
FURORESE 500: bílé až nažloutlé, podlouhlé, bikonvexní tablety se třemi dělícími rýhami na obou
stranách. Tabletu lze rozdělit na stejné dávky."
154,"Atoris 10 mg potahované tablety
Atoris 20 mg potahované tablety
Atoris 40 mg potahované tablety","Potahované tablety
Atoris 10: bílé, kulaté, lehce konvexní potahované tablety
Atoris 20: bílé, kulaté, lehce konvexní potahované tablety
Atoris 40: bílé, kulaté, lehce konvexní potahované tablety"
155,"Betaloc ZOK 25 mg tablety s prodlouženým uvolňováním
Betaloc ZOK 50 mg tablety s prodlouženým uvolňováním
Betaloc ZOK 100 mg tablety s prodlouženým uvolňováním
Betaloc ZOK 200 mg tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním.
Betaloc ZOK 25 mg: bílé až téměř bílé oválné bikonvexní potahované tablety o rozměrech
5,5 mm x 10,5 mm po obou stranách opatřené půlicí rýhou na jedné straně označené vyraženým „A“
nad „“. Tabletu lze rozdělit na stejné dávky.
Betaloc ZOK 50 mg: bílé až téměř bílé kulaté bikonvexní potahované tablety o průměru 9 mm s půlicí
rýhou na jedné straně a na druhé s vyraženým „A“ nad „mO“. Půlicí rýha má pouze usnadnit dělení
tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky.
Betaloc ZOK 100 mg: bílé kulaté bikonvexní tablety o průměru 10 mm s půlicí rýhou na jedné straně
a na druhé straně s vyraženým „A“ nad „mS“. Půlicí rýha má pouze usnadnit dělení tablety pro snazší
polykání, nikoliv její rozdělení na stejné dávky.
Betaloc ZOK 200 mg: bílé až téměř bílé oválné bikonvexní potahované tablety rozměrech
8,5 mm x 17 mm na jedné straně s půlicí rýhou a s vyraženým „A“ nad „mY“. Půlicí rýha má pouze
usnadnit dělení tablety pro snazší polykání, nikoliv její rozdělení na stejné dávky."
156,"Orcal Neo 5 mg tablety
Orcal Neo 10 mg tablety","Tableta
Orcal Neo 5 mg
Bílá nebo téměř bílá, podlouhlá tableta se zkosenými hranami, s půlicí rýhou na jedné straně a označená „5“
na druhé straně.
Tabletu lze rozdělit na stejné dávky.
Orcal Neo 10 mg
Bílá nebo téměř bílá, podlouhlá tableta se zkosenými hranami, s půlicí rýhou na jedné straně a označená
„10“ na druhé straně.
Tabletu lze rozdělit na stejné dávky."
157,"Indapamid Stada 1,5 mg tablety s prodlouženým uvolňováním","Tableta s prodlouženým uvolňováním.
 Bílá až téměř bílá, kulatá, bikonvexní potahovaná tableta."
158,AMICLOTON,"Tableta
Popis přípravku: slabě nažloutlé, kulaté ploché tablety se zkosenými hranami a půlicí rýhou na jedné
straně. Tabletu lze dělit na dvě stejné poloviny."
